Unnamed: 0,Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Augmented_SMILES,SD
0,PDMS,C[Si](C)(C)OC,Hexane,CCCCCC,"['C[Si](C)(C)OC.CCCCCC', 'C[Si](C)(OC)C.C(CCCC)C', 'CO[Si](C)(C)C.C(CC)CCC', '[Si](C)(C)(OC)C.C(CCC)CC', 'C[Si](OC)(C)C.C(C)CCCC']",41.41
1,PEBAX,CNCCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC,Hexane,CCCCCC,"['CNCCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC.CCCCCC', 'C(CCC)COCCCCOCCCCCOC(=O)CCCCCCCCCCCNC.C(CC)CCC', 'O(C(CCCCCCCCCCCNC)=O)CCCCCOCCCCOCCCCC.C(CCC)CC', 'C(CCCCCCCCCCNC)C(=O)OCCCCCOCCCCOCCCCC.C(C)CCCC', 'C(CCOC(CCCCCCCCCCCNC)=O)CCOCCCCOCCCCC.C(CCCC)C']",8.75
2,PAN,CCC(C)C#N,Hexane,CCCCCC,"['CCC(C)C#N.CCCCCC', 'N#CC(C)CC.C(C)CCCC', 'CC(C#N)CC.C(CCC)CC', 'C(CC)(C#N)C.C(CC)CCC', 'C(C(C#N)C)C.C(CCCC)C']",0.17
4,PSf,COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4,Hexane,CCCCCC,"['COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4.CCCCCC', 'c1cc(ccc1Oc1ccc(C(C)(c2ccc(cc2)C)C)cc1)S(=O)(c1ccc(OC)cc1)=O.C(CCC)CC', 'c1(ccc(cc1)S(c1ccc(cc1)Oc1ccc(C(C)(C)c2ccc(C)cc2)cc1)(=O)=O)OC.C(CCCC)C', 'C(c1ccc(cc1)Oc1ccc(cc1)S(=O)(c1ccc(OC)cc1)=O)(C)(C)c1ccc(C)cc1.C(CC)CCC', 'COc1ccc(cc1)S(c1ccc(cc1)Oc1ccc(C(C)(c2ccc(C)cc2)C)cc1)(=O)=O.C(C)CCCC']",1.19
5,P84,Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7,Hexane,CCCCCC,"['Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7.CCCCCC', 'C1(N(C(c2c1ccc(c2)C(=O)c1cc2C(N(C(c2cc1)=O)C)=O)=O)c1c(C)cc(cc1)-c1ccc(Cc2ccc(C)cc2)cc1)=O.C(C)CCCC', 'c1cc(ccc1Cc1ccc(cc1)-c1cc(c(cc1)N1C(c2c(C1=O)ccc(C(=O)c1cc3C(=O)N(C(c3cc1)=O)C)c2)=O)C)C.C(CCCC)C', 'N1(c2c(C)cc(-c3ccc(cc3)Cc3ccc(cc3)C)cc2)C(=O)c2c(C1=O)ccc(C(c1ccc3c(C(=O)N(C)C3=O)c1)=O)c2.C(CCC)CC', 'c1cc(ccc1C)Cc1ccc(-c2ccc(N3C(c4c(cc(C(c5ccc6c(C(=O)N(C)C6=O)c5)=O)cc4)C3=O)=O)c(C)c2)cc1.C(CC)CCC']",1.15
6,Matrimid,Cc1ccc7c(c1)C(C)(c6ccc(n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O)cc6)CC7(C)C,Hexane,CCCCCC,"['Cc1ccc7c(c1)C(C)(c6ccc(n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O)cc6)CC7(C)C.CCCCCC', 'N1(C(c2c(cc(cc2)C(=O)c2cc3C(=O)N(c4ccc(C5(c6cc(ccc6C(C)(C)C5)C)C)cc4)C(c3cc2)=O)C1=O)=O)C.C(CCC)CC', 'C1(=O)N(C(=O)c2cc(ccc12)C(=O)c1cc2c(cc1)C(=O)N(C2=O)C)c1ccc(cc1)C1(c2c(C(C)(C1)C)ccc(C)c2)C.C(CC)CCC', 'c1c(C(=O)c2ccc3c(c2)C(=O)N(C3=O)c2ccc(C3(C)c4cc(C)ccc4C(C3)(C)C)cc2)cc2c(C(=O)N(C2=O)C)c1.C(CCCC)C', 'c1c(ccc2C(C)(CC(C)(c21)c1ccc(N2C(=O)c3cc(C(=O)c4cc5c(cc4)C(N(C)C5=O)=O)ccc3C2=O)cc1)C)C.C(C)CCCC']",3.57
7,PEI,Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,Hexane,CCCCCC,"['Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7.CCCCCC', 'c12cc(ccc2C(N(C1=O)c1cccc(C)c1)=O)Oc1ccc(C(c2ccc(cc2)Oc2ccc3c(c2)C(=O)N(C)C3=O)(C)C)cc1.C(C)CCCC', 'Cc1cc(ccc1)N1C(=O)c2ccc(cc2C1=O)Oc1ccc(C(c2ccc(Oc3cc4C(N(C(=O)c4cc3)C)=O)cc2)(C)C)cc1.C(CCC)CC', 'c1(ccc2C(=O)N(C(c2c1)=O)C)Oc1ccc(cc1)C(c1ccc(cc1)Oc1cc2C(=O)N(C(=O)c2cc1)c1cc(ccc1)C)(C)C.C(CCCC)C', 'CC(C)(c1ccc(cc1)Oc1ccc2C(N(C)C(=O)c2c1)=O)c1ccc(cc1)Oc1ccc2c(c1)C(=O)N(c1cccc(c1)C)C2=O.C(CC)CCC']",0.83
8,PDMS,C[Si](C)(C)OC,Toluene,c1ccccc1C,"['C[Si](C)(C)OC.c1ccccc1C', '[Si](C)(OC)(C)C.c1cccc(c1)C', '[Si](C)(C)(C)OC.c1c(C)cccc1', 'C[Si](C)(OC)C.Cc1ccccc1', '[Si](OC)(C)(C)C.c1c(cccc1)C', 'C[Si](OC)(C)C.c1(ccccc1)C', 'CO[Si](C)(C)C.c1(C)ccccc1', 'O([Si](C)(C)C)C.c1ccc(C)cc1']",35.18
9,PAN,CCC(C)C#N,Toluene,c1ccccc1C,"['CCC(C)C#N.c1ccccc1C', 'CCC(C#N)C.Cc1ccccc1', 'C(#N)C(C)CC.c1c(C)cccc1', 'C(C(C)CC)#N.c1ccc(cc1)C', 'N#CC(CC)C.c1ccc(C)cc1', 'C(C#N)(CC)C.c1cc(ccc1)C', 'CC(CC)C#N.c1cccc(C)c1', 'N#CC(C)CC.c1c(cccc1)C', 'C(C)(C#N)CC.c1cccc(c1)C']",2.25
10,PES,COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2,Toluene,c1ccccc1C,"['COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2.c1ccccc1C', 'c1c(ccc(OC)c1)S(=O)(=O)c1ccc(C)cc1.c1cc(C)ccc1', 'c1cc(ccc1C)S(=O)(c1ccc(cc1)OC)=O.c1cccc(c1)C', 'c1cc(ccc1C)S(=O)(=O)c1ccc(cc1)OC.Cc1ccccc1', 'O=S(=O)(c1ccc(C)cc1)c1ccc(cc1)OC.c1c(cccc1)C', 'c1(C)ccc(cc1)S(=O)(=O)c1ccc(OC)cc1.c1cc(ccc1)C', 'Cc1ccc(S(c2ccc(cc2)OC)(=O)=O)cc1.c1(ccccc1)C', 'c1c(ccc(S(c2ccc(cc2)OC)(=O)=O)c1)C.c1ccc(C)cc1', 'S(=O)(c1ccc(C)cc1)(=O)c1ccc(cc1)OC.c1ccc(cc1)C']",5.04
