Dataset,num_of_folds,Features,Targets,Model,r_mean,r_std,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,num_of_data,feature_length,Target,fold,r,r2,rmse,mae
Swelling_Xu,7.0,Augmented_SMILES,SD,NN,0.3838496443155654,0.3259903302680079,0.253610244869431,0.2277014266725907,8.07112265025653,3.1330706006738835,6.061215721608287,1.7979030655999717,377.0,103.0,SD,,,,,
Swelling_Xu,7.0,Augmented_SMILES,SD,BRT,0.4774156887967163,0.2246272576859037,0.2783831448047325,0.2120932720903987,7.394353550816992,2.612472398863793,5.560933386037102,1.5377581925342902,377.0,103.0,SD,,,,,
Swelling_Xu,7.0,Augmented_SMILES,SD,RF,0.4820823486759459,0.3552317973563902,0.3585930207579678,0.2837289098673144,7.0793021135286605,3.1746758486532936,5.060928518452301,1.5461147919953673,377.0,103.0,SD,,,,,
Swelling_Xu,7.0,Augmented_SMILES,SD,GNN,0.5867217423784662,0.2984569511962399,0.2136190938481728,0.3482590675867743,7.150635000525517,3.551713962598062,4.887291044197922,1.9347421184844185,,,SD,,,,,
Swelling_Xu,7.0,Augmented_SMILES,SD,LSTM,0.6061577208129807,0.2524891774904601,0.2102317460648858,0.3453363350085673,7.028906727641693,3.210830265052971,4.557587901459592,2.085201775064326,377.0,115.0,SD,,,,,
Swelling_Xu,7.0,Augmented_SMILES,SD,SVM,0.3069974111524376,0.3671607478449756,0.2290544252123805,0.2147327417315977,7.668558221407085,2.4128952386466374,5.6669330509904245,1.371962862472972,377.0,103.0,SD,,,,,
Swelling_Xu,7.0,Augmented_SMILES,SD,KRR,0.0106339651221823,0.3820220373195735,-1.0086316938080804,0.2467294693758885,11.137387969922036,2.975233422102902,7.818960500739889,2.101306172825223,377.0,103.0,SD,,,,,
Swelling_Xu,7.0,BigSMILES,SD,NN,0.3839506688553499,0.1472153853765083,0.1690904858060244,0.0999248038310034,8.143712271041874,3.0304388574054646,6.221469411134143,1.9424727181587929,77.0,109.0,SD,,,,,
Swelling_Xu,7.0,BigSMILES,SD,BRT,0.4372267404337244,0.1994186731053224,0.2309350297333869,0.1946024489943786,7.585490335325594,2.5230495505499237,5.361778929479323,1.4670169552870689,77.0,,SD,,,,,
Swelling_Xu,7.0,BigSMILES,SD,RF,0.3778958872238198,0.3243224562440603,0.2479903572048583,0.200470518601419,7.516866071606247,3.0447977785668088,5.476605944018986,1.6768593142283468,77.0,,SD,,,,,
Swelling_Xu,7.0,BigSMILES,SD,LSTM,0.5681829655917572,0.2736864791212727,0.007048081004879,0.6880947582441749,7.630624669210625,4.017346526665728,4.9004686040023495,2.315662431992393,77.0,110.0,SD,,,,,
Swelling_Xu,7.0,BigSMILES,SD,SVM,0.4975412413238227,0.1896772875460628,0.2835247602288823,0.1722217499938015,7.190839994096653,2.74886900855603,5.679588091256091,1.4444202542032056,77.0,,SD,,,,,
Swelling_Xu,7.0,BigSMILES,SD,KRR,0.010410795993744,0.3821824722166628,-1.0095040158099085,0.2472339627825828,11.140190201268837,2.9781158365074583,7.82207787002786,2.1045138287764678,77.0,109.0,SD,,,,,
PV_Wang,6.0,manual_recombined_aug_fingerprint,J_Total_flux_kg_m_2h_1,BRT,0.9093247010528815,0.0337505032419417,0.7911866950322951,0.0713004310673554,0.475293577853343,0.1016930537621358,0.2289040155240849,0.0539219032835682,922.0,518.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_recombined_aug_fingerprint,J_Total_flux_kg_m_2h_1,RF,0.8643352175789487,0.0625101346338684,0.7174224700531248,0.0858336020308069,0.5625714117598558,0.1405293286639852,0.2801610778995982,0.0450018604038501,922.0,518.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_recombined_aug_fingerprint,J_Total_flux_kg_m_2h_1,SVM,0.6618684713038889,0.0871844885963359,0.273566025223046,0.1044632359259423,0.9064396044647453,0.1681084297833592,0.666173899290991,0.0838497675005336,922.0,518.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_recombined_aug_SMILES,J_Total_flux_kg_m_2h_1,BRT,0.9112454594724272,0.0404702407901766,0.8109432728023097,0.0674820576159663,0.4509195636908926,0.1024659932494808,0.2123356015709785,0.0317234923757163,922.0,105.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_recombined_aug_SMILES,J_Total_flux_kg_m_2h_1,RF,0.8693304157786037,0.0488012533412466,0.722678262183337,0.0660983704195792,0.5613003539880884,0.1435442445195499,0.2707796088599029,0.0590665112415802,922.0,105.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_recombined_aug_SMILES,J_Total_flux_kg_m_2h_1,LSTM,0.772336566082438,0.0646328676927049,0.465801520907566,0.298666333426301,0.7412781468308461,0.1456184452394219,0.2947228628304661,0.0441872867846329,922.0,117.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_recombined_aug_SMILES,J_Total_flux_kg_m_2h_1,SVM,0.4423889938618778,0.0757458792418386,0.0867137350047624,0.0980026518992137,1.0155952041572058,0.1771263610473189,0.7562731290820811,0.0753821537688127,922.0,105.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,fingerprint,J_Total_flux_kg_m_2h_1,NN,0.8996644788426393,0.0359602583227226,0.8106893146698347,0.0637948987084577,0.4722057907856063,0.1040513094986267,0.2205891833049881,0.0322138843970457,681.0,518.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,fingerprint,J_Total_flux_kg_m_2h_1,BRT,0.9021467402862976,0.0512651350448348,0.8164968550803576,0.088786333134499,0.4845115041944676,0.1260312073935534,0.2397322871308587,0.0400518301853726,681.0,,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,fingerprint,J_Total_flux_kg_m_2h_1,RF,0.8878979877826062,0.0524055430515991,0.7911091776509345,0.0903552258069692,0.5188059208184721,0.1285612947014901,0.2485443579846498,0.0424389858351439,681.0,,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,fingerprint,J_Total_flux_kg_m_2h_1,LSTM,0.7851616322642189,0.0691998912892754,0.4125889475130456,0.4769477572710238,0.7387873098524541,0.1518084864599895,0.3100074121679068,0.0459939327197566,681.0,93.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,fingerprint,J_Total_flux_kg_m_2h_1,SVM,0.6397506734449333,0.0924613188745193,0.4178300196612612,0.1135332959031871,0.928569269904554,0.1586869933363612,0.6766163225649976,0.0459933802527179,681.0,,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag_aug_SMILES,J_Total_flux_kg_m_2h_1,NN,0.7814973428786729,0.0580605057723884,0.5690280141153944,0.1067324756288534,0.6872404454995493,0.1269453419873891,0.3300770417252279,0.0340798701291872,1526.0,91.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag_aug_SMILES,J_Total_flux_kg_m_2h_1,BRT,0.9073469366852012,0.0538852489417683,0.7963505081629848,0.0952444346834491,0.4590705232086536,0.1403024882328446,0.2347486685071177,0.0576267781465621,1526.0,91.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag_aug_SMILES,J_Total_flux_kg_m_2h_1,RF,0.8761487816997614,0.0623452878062976,0.7257178307398178,0.0961218815234373,0.5410692207029311,0.1141957731203501,0.2509604050541135,0.0338948620638064,1526.0,91.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag_aug_SMILES,J_Total_flux_kg_m_2h_1,LSTM,0.8323787531934577,0.0732320896984473,0.5401654804192187,0.4049976472816345,0.6468471598370688,0.1612132195019451,0.2633795481158314,0.0449412314773476,1526.0,113.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag_aug_SMILES,J_Total_flux_kg_m_2h_1,SVM,0.4202679243351432,0.0658111203848283,0.0978592149839527,0.0784601780309643,1.01435699503104,0.1988711980721381,0.7459125983050924,0.0730643270434183,1526.0,91.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag_aug,J_Total_flux_kg_m_2h_1,NN,0.7838582331375177,0.069552668422306,0.6192713033421343,0.1094661677691472,0.6762532287583908,0.1404134023528378,0.3324337321384909,0.0250184735526735,1526.0,16.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag_aug,J_Total_flux_kg_m_2h_1,BRT,0.9120194623775482,0.0456838626538376,0.8338665150624068,0.0820226422758873,0.4447854778978188,0.1120176609068318,0.1998114744227617,0.0242245208038297,1526.0,16.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag_aug,J_Total_flux_kg_m_2h_1,RF,0.8663702236552616,0.0672276587119854,0.7551169225323632,0.1143758487984615,0.5476230185449054,0.1230515426733649,0.2593036930199252,0.0368234475777395,1526.0,16.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag_aug,J_Total_flux_kg_m_2h_1,LSTM,0.8235806331974752,0.0861031990813656,0.5380817156678385,0.3734098768895474,0.649936748802677,0.1584538177086224,0.2559867456347043,0.0580639480421745,1526.0,123.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag_aug,J_Total_flux_kg_m_2h_1,SVM,0.5648403247663814,0.102349361963504,0.3295199843765275,0.1133308982850276,0.9878065927664078,0.2065530392184057,0.703897241998814,0.1026894646780096,1526.0,16.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,SMILES,J_Total_flux_kg_m_2h_1,NN,0.682772804860452,0.0912333187916094,0.4745022215147403,0.1216693889908377,0.8110339450101405,0.1265430044536464,0.4352746833283472,0.05722417287409,681.0,107.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,SMILES,J_Total_flux_kg_m_2h_1,BRT,0.8893478391901892,0.0541797308601536,0.7938750223083373,0.0954085611922878,0.5004995487995544,0.1181244489956923,0.261311426581378,0.0605886695014249,681.0,,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,SMILES,J_Total_flux_kg_m_2h_1,RF,0.8756347106495617,0.0582657413543945,0.7701310431099189,0.0991710316127602,0.5463221662067269,0.1378720116675726,0.2635696524870512,0.0434167011988747,681.0,,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,SMILES,J_Total_flux_kg_m_2h_1,LSTM,0.784714893910562,0.0638441906529865,0.4291141886694098,0.315000149701719,0.7484678922089424,0.1320720251432781,0.3025112201659553,0.036184484327103,681.0,116.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,SMILES,J_Total_flux_kg_m_2h_1,SVM,0.5210902989137948,0.1317247245631922,0.2888865026833168,0.1423198304224046,1.0096372984085145,0.1681089752392447,0.7747168816518482,0.0736100842103426,681.0,,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag,J_Total_flux_kg_m_2h_1,NN,0.6568450470472985,0.1073534104449596,0.4429701705647317,0.140204255115372,0.8335475544031947,0.1363170112532003,0.4585950017500319,0.0550800822059726,681.0,16.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag,J_Total_flux_kg_m_2h_1,BRT,0.902825876366351,0.0364406723718993,0.8164224856395862,0.0658236285633303,0.4731886960258104,0.0825461179150109,0.2278656775892026,0.0155383083055958,681.0,,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag,J_Total_flux_kg_m_2h_1,RF,0.8816430305086894,0.0538832722555256,0.7801978402735088,0.0929621650416938,0.5324466215033509,0.135517396580063,0.2548287919306651,0.0471996227123984,681.0,,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag,J_Total_flux_kg_m_2h_1,LSTM,0.8295150751805663,0.0660057613093391,0.5349270864872216,0.3998550781493285,0.6536723110269707,0.1598573432545135,0.2762028607156306,0.0475158415198318,681.0,123.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag,J_Total_flux_kg_m_2h_1,SVM,0.5537163313576018,0.0688142605521014,0.3113371780674538,0.0786848397428303,0.9755181627038976,0.2247957214052344,0.6832499377351423,0.139074804036644,681.0,,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag_SMILES,J_Total_flux_kg_m_2h_1,NN,0.7645749842922717,0.0717376859988126,0.5490113127633635,0.1325244775310046,0.7031706432682321,0.1372987671070692,0.3563913576873468,0.0499580580451717,681.0,91.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag_SMILES,J_Total_flux_kg_m_2h_1,BRT,0.8935705747909234,0.0486531672822516,0.7736130754552543,0.0700576725027953,0.5018153883767821,0.1236457356428363,0.250071785405687,0.0424637337580823,681.0,91.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag_SMILES,J_Total_flux_kg_m_2h_1,RF,0.8734477475551242,0.0569243178165252,0.7312145528041052,0.078918448287179,0.5453122617257593,0.1260617752403512,0.2633113876912535,0.0434370935838961,681.0,91.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag_SMILES,J_Total_flux_kg_m_2h_1,LSTM,0.796700120424254,0.0863329471565146,0.5371868233529101,0.2179021597690676,0.6956950197756758,0.1707913100619586,0.2892976681100339,0.0438054526834872,681.0,113.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,manual_frag_SMILES,J_Total_flux_kg_m_2h_1,SVM,0.3748178970555855,0.1243617500981918,0.0651170588332346,0.123933965686136,1.028350524599698,0.1859609245560001,0.7368815619205819,0.0743265409439391,681.0,91.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,Augmented_SMILES,J_Total_flux_kg_m_2h_1,NN,0.7936314514565844,0.0717152573100368,0.6349939588721296,0.1160723649569026,0.6644729940842102,0.1438226216362394,0.327295064094338,0.0470486418455941,2738.0,110.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,Augmented_SMILES,J_Total_flux_kg_m_2h_1,BRT,0.9092489773317336,0.0372843574709644,0.828123826090826,0.066657869112397,0.4690976094291083,0.1091442684547375,0.2445375397025732,0.0564655458218082,2738.0,110.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,Augmented_SMILES,J_Total_flux_kg_m_2h_1,RF,0.9099203136093592,0.0320592842771391,0.828982774827317,0.0585778751928857,0.4641690976595556,0.0779079592360755,0.2197165816747981,0.0280305734060858,2738.0,110.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,Augmented_SMILES,J_Total_flux_kg_m_2h_1,LSTM,0.8571657718082052,0.0694724030458571,0.602666953040854,0.3760498492318954,0.5967446758785538,0.1925697369922639,0.2379970731588893,0.047177217367799,2738.0,117.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,Augmented_SMILES,J_Total_flux_kg_m_2h_1,SVM,0.4567000977364521,0.0878005444917407,0.216283914885531,0.0805018644731479,1.0346159255120446,0.2001756540031451,0.7541796652691639,0.0849641244150679,2738.0,110.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,BigSMILES,J_Total_flux_kg_m_2h_1,NN,0.6519081110293785,0.1023068142056447,0.4354508694588008,0.1331363365731561,0.8434886771173882,0.1351990747322852,0.4564504114707613,0.0510426044113478,681.0,114.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,BigSMILES,J_Total_flux_kg_m_2h_1,BRT,0.9022832950392272,0.0469072334136854,0.8163154330533716,0.0835034185871096,0.4715608595594022,0.1143397495351602,0.2321363280972516,0.0336378920559751,681.0,,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,BigSMILES,J_Total_flux_kg_m_2h_1,RF,0.8885432901179495,0.0502145074955642,0.7920306751766528,0.0880926462346379,0.5195643279166632,0.1203768305765318,0.2499574630245455,0.0332793829843651,681.0,,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,BigSMILES,J_Total_flux_kg_m_2h_1,LSTM,0.8410428125281723,0.0583590253534932,0.6075744851277444,0.2751161064102597,0.6105162591210962,0.0975302837569408,0.261967148169343,0.0238946966137662,681.0,115.0,J_Total_flux_kg_m_2h_1,,,,,
PV_Wang,6.0,BigSMILES,J_Total_flux_kg_m_2h_1,SVM,0.4756885169969589,0.091824114269348,0.2347112331641163,0.0904068413816202,0.9904053378728604,0.1863293629139745,0.7195528207385399,0.0845229606580854,681.0,,J_Total_flux_kg_m_2h_1,,,,,
OPV_Min,5.0,manual_recombined_aug_fingerprint,calc_PCE_percent,NN,0.7309953405270984,0.0205625151706788,0.5057256855565422,0.0420585854432331,2.1423256744399373,0.1431524385198189,1.5460416613306025,0.0971185069057437,900.0,512.0,calc_PCE_percent,,,,,
